название,район/ город республиканского подчинения,основан,статусгорода/пгт
Алагир,Алагирский район,1850,1938
Ардон,Ардонский район,1823,1964
Беслан,Правобережный район,1847,1950
Владикавказ,город Владикавказ,1784,1860
Дигора,Дигорский район,1852,1962
Заводской,город Владикавказ,Пусто,1968
Моздок,Моздокский район,1763,1785
